Capacity,Occupancy,rownum,linear_fill
,,117,1369.75
,,118,1369.75
1369.75,756.7083333333334,119,1369.75
1369.75,752.4583333333334,120,1369.75
,,121,1369.75
,,122,1369.75
1369.75,733.0,123,1369.75
1369.75,705.9166666666666,124,1369.75
,,125,1369.75
,,126,1369.75
1369.75,660.2916666666666,127,1369.75
485.0,316.0,128,485.0
1408.2173913043478,631.0,129,1408.2173913043478
,,130,1388.983695652174
1369.75,555.0416666666666,131,1369.75
,,132,1369.75
,,133,1369.75
,,134,1369.75
,,135,1369.75
,,136,1369.75
,,137,1369.75
,,138,1369.75
,,139,1369.75
,,140,1369.75
,,141,1369.75
,,142,1369.75
,,143,1369.75
,,144,1369.75
,,145,1369.75
,,146,1369.75
,,147,1369.75
,,148,1369.75
,,149,1369.75
,,150,1369.75
,,151,1369.75
,,152,1369.75
,,153,1369.75
,,154,1369.75
,,155,1369.75
,,156,1369.75
,,157,1369.75
,,158,1369.75
,,159,1369.75
,,160,1369.75
,,161,1369.75
,,162,1369.75
,,163,1369.75
,,164,1369.75
,,165,1369.75
,,166,1369.75
,,167,1369.75
,,168,1369.75
,,169,1369.75
,,170,1369.75
,,171,1369.75
,,172,1369.75
,,173,1369.75
,,174,1369.75
,,175,1369.75
,,176,1369.75
,,177,1369.75
,,178,1369.75
,,179,1369.75
,,180,1369.75
,,181,1369.75
,,182,1369.75
,,183,1369.75
,,184,1369.75
,,185,1369.75
,,186,1369.75
,,187,1369.75
,,188,1369.75
,,189,1369.75
,,190,1369.75
,,191,1369.75
1369.75,321.3333333333333,192,1369.75
450.0,50.0,193,450.0
,,194,929.8695652173913
1409.7391304347825,419.30434782608694,195,1409.7391304347825
1369.75,485.625,196,1369.75
,,197,909.875
450.0,60.0,198,450.0
1409.7391304347825,589.8260869565217,199,1409.7391304347825
,,200,1389.7445652173913
1369.75,635.8333333333334,201,1369.75
,,202,1369.75
1369.75,677.625,203,1369.75
1369.75,705.0,204,1369.75
,,205,909.875
450.0,104.0,206,450.0
1409.7391304347825,754.695652173913,207,1409.7391304347825
,,208,1389.7445652173913
1369.75,746.5416666666666,209,1369.75
485.0,343.0,210,485.0
1408.2173913043478,772.1739130434783,211,1408.2173913043478
1369.75,746.0416666666666,212,1369.75
,,213,1369.75
,,214,1369.75
1369.75,740.9166666666666,215,1369.75
1369.75,738.5,216,1369.75
,,217,934.875
500.0,447.0,218,500.0
1407.5652173913043,722.8260869565217,219,1407.5652173913043
,,220,1388.657608695652
1369.75,686.0,221,1369.75
,,222,1369.75
1369.75,652.2083333333334,223,1369.75
,,224,1369.75
1369.75,609.6666666666666,225,1369.75
,,226,1369.75
1369.75,554.7916666666666,227,1369.75
,,228,1354.4208333333333
,,229,1339.0916666666667
,,230,1323.7625
,,231,1308.4333333333334
,,232,1293.1041666666667
,,233,1277.775
,,234,1262.4458333333332
,,235,1247.1166666666666
,,236,1231.7875
,,237,1216.4583333333333
,,238,1201.1291666666666
,,239,1185.8
,,240,1170.4708333333333
,,241,1155.1416666666667
,,242,1139.8125
,,243,1124.4833333333333
,,244,1109.1541666666667
,,245,1093.825
,,246,1078.4958333333334
,,247,1063.1666666666665
,,248,1047.8375
,,249,1032.5083333333332
,,250,1017.1791666666667
,,251,1001.8499999999999
,,252,986.5208333333333
,,253,971.1916666666666
,,254,955.8625
,,255,940.5333333333333
,,256,925.2041666666667
,,257,909.875
,,258,894.5458333333333
,,259,879.2166666666667
,,260,863.8875
,,261,848.5583333333333
,,262,833.2291666666666
,,263,817.9
,,264,802.5708333333333
,,265,787.2416666666667
,,266,771.9125
,,267,756.5833333333333
,,268,741.2541666666666
,,269,725.925
,,270,710.5958333333333
,,271,695.2666666666667
,,272,679.9375
,,273,664.6083333333333
,,274,649.2791666666666
,,275,633.9499999999999
,,276,618.6208333333333
,,277,603.2916666666666
,,278,587.9625
,,279,572.6333333333333
,,280,557.3041666666667
,,281,541.9749999999999
,,282,526.6458333333333
,,283,511.3166666666666
,,284,495.98749999999995
,,285,480.6583333333333
,,286,465.32916666666665
450.0,44.0,287,450.0
,,288,929.8695652173913
1409.7391304347825,332.82608695652175,289,1409.7391304347825
450.0,48.0,290,450.0
1409.7391304347825,404.04347826086956,291,1409.7391304347825
,,292,1389.7445652173913
1369.75,482.0,293,1369.75
,,294,1369.75
1369.75,534.7916666666666,295,1369.75
1369.75,581.9166666666666,296,1369.75
,,297,1369.75
,,298,1369.75
1369.75,619.5833333333334,299,1369.75
1369.75,640.625,300,1369.75
,,301,1369.75
,,302,1369.75
1369.75,653.1666666666666,303,1369.75
,,304,1369.75
1369.75,668.9583333333334,305,1369.75
,,306,1369.75
1369.75,668.7916666666666,307,1369.75
,,308,1369.75
1369.75,669.625,309,1369.75
492.5,321.0,310,492.5
1449.5,689.2727272727273,311,1449.5
485.0,279.0,312,485.0
1408.2173913043478,663.6521739130435,313,1408.2173913043478
485.0,281.0,314,485.0
1408.2173913043478,643.6521739130435,315,1408.2173913043478
,,316,1388.983695652174
1369.75,598.2916666666666,317,1369.75
600.0,377.0,318,600.0
1403.2173913043478,584.7826086956521,319,1403.2173913043478
1369.75,542.2916666666666,320,1369.75
,,321,1369.75
,,322,1369.75
1369.75,492.1666666666667,323,1369.75
,,324,1354.4208333333333
,,325,1339.0916666666667
,,326,1323.7625
,,327,1308.4333333333334
,,328,1293.1041666666667
,,329,1277.775
,,330,1262.4458333333332
,,331,1247.1166666666666
,,332,1231.7875
,,333,1216.4583333333333
,,334,1201.1291666666666
,,335,1185.8
,,336,1170.4708333333333
,,337,1155.1416666666667
,,338,1139.8125
,,339,1124.4833333333333
,,340,1109.1541666666667
,,341,1093.825
,,342,1078.4958333333334
,,343,1063.1666666666665
,,344,1047.8375
,,345,1032.5083333333332
,,346,1017.1791666666667
,,347,1001.8499999999999
,,348,986.5208333333333
,,349,971.1916666666666
,,350,955.8625
,,351,940.5333333333333
,,352,925.2041666666667
,,353,909.875
,,354,894.5458333333333
,,355,879.2166666666667
,,356,863.8875
,,357,848.5583333333333
,,358,833.2291666666666
,,359,817.9
,,360,802.5708333333333
,,361,787.2416666666667
,,362,771.9125
,,363,756.5833333333333
,,364,741.2541666666666
,,365,725.925
,,366,710.5958333333333
,,367,695.2666666666667
,,368,679.9375
,,369,664.6083333333333
,,370,649.2791666666666
,,371,633.9499999999999
,,372,618.6208333333333
,,373,603.2916666666666
,,374,587.9625
,,375,572.6333333333333
,,376,557.3041666666667
,,377,541.9749999999999
,,378,526.6458333333333
,,379,511.3166666666666
,,380,495.98749999999995
,,381,480.6583333333333
,,382,465.32916666666665
450.0,35.0,383,450.0
1451.090909090909,238.3181818181818,384,1451.090909090909
,,385,950.5454545454545
450.0,37.0,386,450.0
1451.090909090909,251.95454545454547,387,1451.090909090909
1407.5652173913043,266.8695652173913,388,1407.5652173913043
,,389,1407.5652173913043
,,390,1407.5652173913043
1407.5652173913043,293.95652173913044,391,1407.5652173913043
,,392,1407.5652173913043
1407.5652173913043,330.4347826086956,393,1407.5652173913043
,,394,1407.5652173913043
1407.5652173913043,355.39130434782606,395,1407.5652173913043
1407.5652173913043,376.6521739130435,396,1407.5652173913043
,,397,1407.5652173913043
,,398,1407.5652173913043
1407.5652173913043,402.69565217391306,399,1407.5652173913043
600.0,192.0,400,600.0
1444.2727272727273,446.0,401,1444.2727272727273
485.0,212.0,402,485.0
1449.5,470.59090909090907,403,1449.5
,,404,1428.532608695652
1407.5652173913043,495.39130434782606,405,1407.5652173913043
,,406,1407.5652173913043
1407.5652173913043,515.0869565217391,407,1407.5652173913043
,,408,1407.5652173913043
1407.5652173913043,543.6086956521739,409,1407.5652173913043
,,410,1407.5652173913043
1407.5652173913043,558.3478260869565,411,1407.5652173913043
1407.5652173913043,564.8695652173913,412,1407.5652173913043
,,413,1407.5652173913043
,,414,1407.5652173913043
1407.5652173913043,565.4347826086956,415,1407.5652173913043
485.0,275.0,416,485.0
1449.5,560.5,417,1449.5
,,418,1428.532608695652
1407.5652173913043,521.4347826086956,419,1407.5652173913043
,,420,1405.1697373454035
,,421,1402.7742572995026
,,422,1400.3787772536018
,,423,1397.983297207701
,,424,1395.5878171618003
,,425,1393.1923371158994
,,426,1390.7968570699986
,,427,1388.4013770240979
,,428,1386.0058969781971
,,429,1383.6104169322962
,,430,1381.2149368863954
,,431,1378.8194568404947
,,432,1376.4239767945937
,,433,1374.028496748693
,,434,1371.6330167027922
,,435,1369.2375366568915
,,436,1366.8420566109905
,,437,1364.4465765650898
,,438,1362.051096519189
,,439,1359.6556164732883
,,440,1357.2601364273874
,,441,1354.8646563814866
,,442,1352.4691763355859
,,443,1350.073696289685
,,444,1347.6782162437842
,,445,1345.2827361978834
,,446,1342.8872561519827
,,447,1340.4917761060817
,,448,1338.096296060181
,,449,1335.7008160142802
,,450,1333.3053359683795
,,451,1330.9098559224785
,,452,1328.5143758765778
,,453,1326.118895830677
,,454,1323.723415784776
,,455,1321.3279357388753
,,456,1318.9324556929746
,,457,1316.5369756470739
,,458,1314.141495601173
,,459,1311.7460155552722
,,460,1309.3505355093714
,,461,1306.9550554634707
,,462,1304.5595754175697
,,463,1302.164095371669
,,464,1299.7686153257682
,,465,1297.3731352798673
,,466,1294.9776552339665
,,467,1292.5821751880658
,,468,1290.186695142165
,,469,1287.791215096264
,,470,1285.3957350503633
,,471,1283.0002550044626
,,472,1280.6047749585618
,,473,1278.2092949126609
,,474,1275.8138148667601
,,475,1273.4183348208594
,,476,1271.0228547749584
,,477,1268.6273747290577
,,478,1266.231894683157
,,479,1263.8364146372562
,,480,1261.4409345913552
1259.0454545454545,194.86363636363637,481,1259.0454545454545
542.5,206.0,482,542.5
1330.7,190.1,483,1330.7
551.6666666666666,152.33333333333334,484,551.6666666666666
1370.7368421052631,204.94736842105263,485,1370.7368421052631
511.6666666666667,146.33333333333334,486,511.6666666666667
1377.0526315789473,218.26315789473685,487,1377.0526315789473
1259.0454545454545,214.45454545454547,488,1259.0454545454545
,,489,959.5227272727273
660.0,184.0,490,660.0
1318.95,238.85,491,1318.95
,,492,1288.9977272727274
1259.0454545454545,259.6363636363636,493,1259.0454545454545
,,494,1259.0454545454545
1259.0454545454545,284.54545454545456,495,1259.0454545454545
1259.0454545454545,302.6363636363636,496,1259.0454545454545
,,497,929.5227272727273
600.0,109.0,498,600.0
1290.4285714285713,332.3809523809524,499,1290.4285714285713
,,500,1274.7370129870128
1259.0454545454545,337.8636363636364,501,1259.0454545454545
,,502,1259.0454545454545
1259.0454545454545,344.1818181818182,503,1259.0454545454545
600.0,103.0,504,600.0
1290.4285714285713,367.04761904761904,505,1290.4285714285713
600.0,99.0,506,600.0
1290.4285714285713,369.4761904761905,507,1290.4285714285713
,,508,1274.7370129870128
1259.0454545454545,351.77272727272725,509,1259.0454545454545
600.0,91.0,510,600.0
1290.4285714285713,348.14285714285717,511,1290.4285714285713
,,512,1274.7370129870128
1259.0454545454545,314.09090909090907,513,1259.0454545454545
,,514,1259.0454545454545
1259.0454545454545,290.27272727272725,515,1259.0454545454545
,,516,1245.7824143070045
,,517,1232.5193740685543
,,518,1219.2563338301043
,,519,1205.9932935916543
,,520,1192.730253353204
,,521,1179.467213114754
,,522,1166.204172876304
,,523,1152.941132637854
,,524,1139.6780923994038
,,525,1126.4150521609538
,,526,1113.1520119225038
,,527,1099.8889716840536
,,528,1086.6259314456036
,,529,1073.3628912071536
,,530,1060.0998509687033
,,531,1046.8368107302533
,,532,1033.5737704918033
,,533,1020.3107302533532
,,534,1007.0476900149031
,,535,993.7846497764531
,,536,980.521609538003
,,537,967.2585692995528
,,538,953.9955290611028
,,539,940.7324888226527
,,540,927.4694485842026
,,541,914.2064083457526
,,542,900.9433681073025
,,543,887.6803278688524
,,544,874.4172876304024
,,545,861.1542473919523
,,546,847.8912071535021
,,547,834.6281669150521
,,548,821.3651266766021
,,549,808.102086438152
,,550,794.8390461997019
,,551,781.5760059612519
,,552,768.3129657228018
,,553,755.0499254843517
,,554,741.7868852459017
,,555,728.5238450074515
,,556,715.2608047690014
,,557,701.9977645305514
,,558,688.7347242921013
,,559,675.4716840536512
,,560,662.2086438152012
,,561,648.9456035767511
,,562,635.6825633383011
,,563,622.419523099851
,,564,609.1564828614008
,,565,595.8934426229508
,,566,582.6304023845007
,,567,569.3673621460507
,,568,556.1043219076006
,,569,542.8412816691505
,,570,529.5782414307005
,,571,516.3152011922504
,,572,503.05216095380024
,,573,489.78912071535024
,,574,476.5260804769001
,,575,463.26304023845
450.0,14.0,576,450.0
1409.7391304347825,282.82608695652175,577,1409.7391304347825
,,578,1389.7445652173913
1369.75,340.5833333333333,579,1369.75
450.0,19.0,580,450.0
1409.7391304347825,460.04347826086956,581,1409.7391304347825
,,582,1389.7445652173913
1369.75,515.25,583,1369.75
,,584,1369.75
1369.75,585.1666666666666,585,1369.75
450.0,36.0,586,450.0
1409.7391304347825,644.8695652173913,587,1409.7391304347825
1369.75,640.5833333333334,588,1369.75
,,589,1357.9533333333334
,,590,1346.1566666666665
1334.36,643.96,591,1334.36
1408.2173913043478,687.0434782608696,592,1408.2173913043478
,,593,1395.3949275362318
,,594,1382.572463768116
1369.75,681.625,595,1369.75
,,596,1369.75
1369.75,688.2916666666666,597,1369.75
,,598,1369.75
1369.75,681.75,599,1369.75
,,600,1369.75
1369.75,676.1666666666666,601,1369.75
,,602,1369.75
1369.75,658.9166666666666,603,1369.75
1369.75,638.7083333333334,604,1369.75
,,605,1369.75
,,606,1369.75
1369.75,608.1666666666666,607,1369.75
1369.75,581.75,608,1369.75
,,609,1369.75
,,610,1369.75
1369.75,523.5,611,1369.75
,,612,1369.1566129032258
,,613,1368.5632258064516
,,614,1367.9698387096773
,,615,1367.3764516129033
,,616,1366.7830645161291
,,617,1366.189677419355
,,618,1365.5962903225807
,,619,1365.0029032258064
,,620,1364.4095161290322
,,621,1363.816129032258
,,622,1363.2227419354838
,,623,1362.6293548387098
,,624,1362.0359677419356
,,625,1361.4425806451613
,,626,1360.8491935483871
,,627,1360.255806451613
,,628,1359.6624193548387
,,629,1359.0690322580645
,,630,1358.4756451612902
,,631,1357.8822580645162
,,632,1357.288870967742
,,633,1356.6954838709678
,,634,1356.1020967741936
,,635,1355.5087096774193
,,636,1354.9153225806451
,,637,1354.321935483871
,,638,1353.7285483870967
,,639,1353.1351612903227
,,640,1352.5417741935485
,,641,1351.9483870967742
,,642,1351.355
,,643,1350.7616129032258
,,644,1350.1682258064516
,,645,1349.5748387096774
,,646,1348.9814516129034
,,647,1348.3880645161291
,,648,1347.794677419355
,,649,1347.2012903225807
,,650,1346.6079032258065
,,651,1346.0145161290322
,,652,1345.421129032258
,,653,1344.8277419354838
,,654,1344.2343548387098
,,655,1343.6409677419356
,,656,1343.0475806451614
,,657,1342.4541935483871
,,658,1341.860806451613
,,659,1341.2674193548387
,,660,1340.6740322580645
,,661,1340.0806451612902
,,662,1339.4872580645163
,,663,1338.893870967742
,,664,1338.3004838709678
,,665,1337.7070967741936
,,666,1337.1137096774194
,,667,1336.5203225806451
,,668,1335.926935483871
,,669,1335.3335483870967
,,670,1334.7401612903227
,,671,1334.1467741935485
,,672,1333.5533870967743
1332.96,311.68,673,1332.96
,,674,1371.3495652173913
1409.7391304347825,405.7391304347826,675,1409.7391304347825
1369.75,468.25,676,1369.75
,,677,909.875
450.0,39.0,678,450.0
1409.7391304347825,596.0434782608696,679,1409.7391304347825
1369.75,642.8333333333334,680,1369.75
,,681,1369.75
,,682,1369.75
1369.75,699.375,683,1369.75
1369.75,726.0833333333334,684,1369.75
,,685,927.375
485.0,397.0,686,485.0
1408.2173913043478,757.2608695652174,687,1408.2173913043478
,,688,1388.983695652174
1369.75,757.4583333333334,689,1369.75
,,690,1369.75
1369.75,762.625,691,1369.75
,,692,1369.75
1369.75,764.0,693,1369.75
,,694,1369.75
1369.75,758.7083333333334,695,1369.75
,,696,1369.75
1369.75,749.625,697,1369.75
,,698,1369.75
1369.75,727.0833333333334,699,1369.75
600.0,529.0,700,600.0
1403.2173913043478,708.7826086956521,701,1403.2173913043478
,,702,1386.483695652174
1369.75,661.1666666666666,703,1369.75
,,704,1369.75
1369.75,621.125,705,1369.75
1369.75,567.0416666666666,706,1369.75
,,707,1369.5897646414887
,,708,1369.4295292829775
,,709,1369.2692939244664
,,710,1369.1090585659551
,,711,1368.9488232074439
,,712,1368.7885878489326
,,713,1368.6283524904215
,,714,1368.4681171319103
,,715,1368.307881773399
,,716,1368.1476464148877
,,717,1367.9874110563765
,,718,1367.8271756978654
,,719,1367.6669403393541
,,720,1367.5067049808429
,,721,1367.3464696223316
,,722,1367.1862342638206
,,723,1367.0259989053093
,,724,1366.865763546798
,,725,1366.7055281882867
,,726,1366.5452928297755
,,727,1366.3850574712644
,,728,1366.2248221127531
,,729,1366.0645867542419
,,730,1365.9043513957306
,,731,1365.7441160372196
,,732,1365.5838806787083
,,733,1365.423645320197
,,734,1365.2634099616857
,,735,1365.1031746031745
,,736,1364.9429392446634
,,737,1364.7827038861521
,,738,1364.6224685276409
,,739,1364.4622331691296
,,740,1364.3019978106186
,,741,1364.1417624521073
,,742,1363.981527093596
,,743,1363.8212917350847
,,744,1363.6610563765735
,,745,1363.5008210180624
,,746,1363.3405856595512
,,747,1363.1803503010399
,,748,1363.0201149425286
,,749,1362.8598795840176
,,750,1362.6996442255063
,,751,1362.539408866995
,,752,1362.3791735084837
,,753,1362.2189381499725
,,754,1362.0587027914614
,,755,1361.8984674329502
,,756,1361.7382320744389
,,757,1361.5779967159276
,,758,1361.4177613574166
,,759,1361.2575259989053
,,760,1361.097290640394
,,761,1360.9370552818827
,,762,1360.7768199233715
,,763,1360.6165845648604
,,764,1360.4563492063492
,,765,1360.296113847838
,,766,1360.1358784893266
,,767,1359.9756431308156
,,768,1359.8154077723043
1359.655172413793,320.6896551724138,769,1359.655172413793
,,770,1393.346104725415
1427.037037037037,407.6296296296296,771,1427.037037037037
,,772,1409.5899470899471
1392.142857142857,487.5357142857143,773,1392.142857142857
1392.142857142857,552.2142857142857,774,1392.142857142857
,,775,1392.142857142857
,,776,1392.142857142857
1392.142857142857,635.4642857142857,777,1392.142857142857
,,778,1392.142857142857
1392.142857142857,696.5714285714286,779,1392.142857142857
720.0,645.0,780,720.0
1417.037037037037,741.1851851851852,781,1417.037037037037
,,782,1404.5899470899471
1392.142857142857,763.6428571428571,783,1392.142857142857
,,784,1392.142857142857
1392.142857142857,787.6428571428571,785,1392.142857142857
,,786,1392.142857142857
1392.142857142857,800.0714285714286,787,1392.142857142857
,,788,1392.142857142857
1392.142857142857,807.6428571428571,789,1392.142857142857
,,790,1392.142857142857
1392.142857142857,800.9285714285714,791,1392.142857142857
602.5,484.0,792,602.5
1452.8846153846155,819.8076923076923,793,1452.8846153846155
,,794,1422.5137362637363
1392.142857142857,772.4285714285714,795,1392.142857142857
,,796,1392.142857142857
1392.142857142857,742.0,797,1392.142857142857
,,798,1392.142857142857
1392.142857142857,706.5714285714286,799,1392.142857142857
1392.142857142857,671.5,800,1392.142857142857
,,801,1392.142857142857
,,802,1392.142857142857
1392.142857142857,606.8928571428571,803,1392.142857142857
,,804,1392.142857142857
,,805,1392.142857142857
,,806,1392.142857142857
,,807,1392.142857142857
,,808,1392.142857142857
,,809,1392.142857142857
,,810,1392.142857142857
,,811,1392.142857142857
,,812,1392.142857142857
,,813,1392.142857142857
,,814,1392.142857142857
,,815,1392.142857142857
,,816,1392.142857142857
,,817,1392.142857142857
,,818,1392.142857142857
,,819,1392.142857142857
,,820,1392.142857142857
,,821,1392.142857142857
,,822,1392.142857142857
,,823,1392.142857142857
,,824,1392.142857142857
,,825,1392.142857142857
,,826,1392.142857142857
,,827,1392.142857142857
,,828,1392.142857142857
,,829,1392.142857142857
,,830,1392.142857142857
,,831,1392.142857142857
,,832,1392.142857142857
,,833,1392.142857142857
,,834,1392.142857142857
,,835,1392.142857142857
,,836,1392.142857142857
,,837,1392.142857142857
,,838,1392.142857142857
,,839,1392.142857142857
,,840,1392.142857142857
,,841,1392.142857142857
,,842,1392.142857142857
,,843,1392.142857142857
,,844,1392.142857142857
,,845,1392.142857142857
,,846,1392.142857142857
,,847,1392.142857142857
,,848,1392.142857142857
,,849,1392.142857142857
,,850,1392.142857142857
,,851,1392.142857142857
,,852,1392.142857142857
,,853,1392.142857142857
,,854,1392.142857142857
,,855,1392.142857142857
,,856,1392.142857142857
,,857,1392.142857142857
,,858,1392.142857142857
,,859,1392.142857142857
,,860,1392.142857142857
,,861,1392.142857142857
,,862,1392.142857142857
,,863,1392.142857142857
1392.142857142857,298.35714285714283,864,1392.142857142857
,,865,921.0714285714286
450.0,23.0,866,450.0
1427.037037037037,391.85185185185185,867,1427.037037037037
,,868,1409.5899470899471
1392.142857142857,465.60714285714283,869,1392.142857142857
,,870,1392.142857142857
1392.142857142857,537.4285714285714,871,1392.142857142857
1392.142857142857,613.4642857142857,872,1392.142857142857
,,873,1392.142857142857
,,874,1392.142857142857
1392.142857142857,681.25,875,1392.142857142857
,,876,1392.142857142857
1392.142857142857,730.6071428571429,877,1392.142857142857
,,878,1392.142857142857
1392.142857142857,760.6785714285714,879,1392.142857142857
1392.142857142857,788.5,880,1392.142857142857
,,881,1392.142857142857
,,882,1392.142857142857
1392.142857142857,808.2857142857143,883,1392.142857142857
,,884,1392.142857142857
1392.142857142857,818.5357142857143,885,1392.142857142857
450.0,84.0,886,450.0
1427.037037037037,848.2962962962963,887,1427.037037037037
1392.142857142857,811.2857142857143,888,1392.142857142857
,,889,1392.142857142857
,,890,1392.142857142857
1392.142857142857,791.0,891,1392.142857142857
,,892,1392.142857142857
1392.142857142857,762.4285714285714,893,1392.142857142857
,,894,1392.142857142857
1392.142857142857,732.2857142857143,895,1392.142857142857
,,896,1392.142857142857
1392.142857142857,696.8928571428571,897,1392.142857142857
,,898,1392.142857142857
1392.142857142857,638.8214285714286,899,1392.142857142857
,,900,1391.6188622278721
,,901,1391.0948673128873
,,902,1390.5708723979023
,,903,1390.0468774829176
,,904,1389.5228825679326
,,905,1388.9988876529476
,,906,1388.4748927379628
,,907,1387.9508978229778
,,908,1387.426902907993
,,909,1386.902907993008
,,910,1386.378913078023
,,911,1385.8549181630383
,,912,1385.3309232480533
,,913,1384.8069283330685
,,914,1384.2829334180835
,,915,1383.7589385030985
,,916,1383.2349435881138
,,917,1382.7109486731288
,,918,1382.186953758144
,,919,1381.662958843159
,,920,1381.138963928174
,,921,1380.6149690131892
,,922,1380.0909740982042
,,923,1379.5669791832195
,,924,1379.0429842682345
,,925,1378.5189893532495
,,926,1377.9949944382647
,,927,1377.4709995232797
,,928,1376.947004608295
,,929,1376.42300969331
,,930,1375.8990147783252
,,931,1375.3750198633402
,,932,1374.8510249483552
,,933,1374.3270300333704
,,934,1373.8030351183854
,,935,1373.2790402034007
,,936,1372.7550452884157
,,937,1372.2310503734307
,,938,1371.707055458446
,,939,1371.183060543461
,,940,1370.6590656284761
,,941,1370.1350707134911
,,942,1369.6110757985061
,,943,1369.0870808835214
,,944,1368.5630859685364
,,945,1368.0390910535516
,,946,1367.5150961385666
,,947,1366.9911012235816
,,948,1366.4671063085968
,,949,1365.9431113936118
,,950,1365.419116478627
,,951,1364.895121563642
,,952,1364.371126648657
,,953,1363.8471317336723
,,954,1363.3231368186873
,,955,1362.7991419037025
,,956,1362.2751469887176
,,957,1361.7511520737326
,,958,1361.2271571587478
,,959,1360.7031622437628
,,960,1360.179167328778
1359.655172413793,289.6551724137931,961,1359.655172413793
1427.037037037037,372.0740740740741,962,1427.037037037037
,,963,1415.405643738977
,,964,1403.774250440917
1392.142857142857,447.7142857142857,965,1392.142857142857
1392.142857142857,524.0,966,1392.142857142857
,,967,1392.142857142857
,,968,1392.142857142857
1392.142857142857,606.75,969,1392.142857142857
1392.142857142857,651.8214285714286,970,1392.142857142857
,,971,1392.142857142857
,,972,1392.142857142857
1392.142857142857,695.0,973,1392.142857142857
1392.142857142857,724.8928571428571,974,1392.142857142857
,,975,1392.142857142857
,,976,1392.142857142857
1392.142857142857,749.1428571428571,977,1392.142857142857
1392.142857142857,756.8928571428571,978,1392.142857142857
,,979,1392.142857142857
